Date,ACC,AUBANK,ADANIPORTS,ADANIPOWER,ADANITRANS,ABCAPITAL,ABFRL,AJANTPHARM,ALKEM,AMARAJABAT,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BAJAJHLDNG,BALKRISIND,BANDHANBNK,BANKBARODA,BANKINDIA,BATAINDIA,BERGEPAINT,BEL,BHARATFORG,BHEL,BPCL,BHARTIARTL,INFRATEL,BIOCON,BBTC,BOSCHLTD,BRITANNIA,CESC,CADILAHC,CANBK,CASTROLIND,CHOLAFIN,CIPLA,CUB,COALINDIA,COLPAL,CONCOR,COROMANDEL,CROMPTON,CUMMINSIND,DLF,DABUR,DALBHARAT,DIVISLAB,DRREDDY,EDELWEISS,EICHERMOT,EMAMILTD,ENDURANCE,ENGINERSIN,ESCORTS,EXIDEIND,FEDERALBNK,FORTIS,FCONSUMER,FRETAIL,GAIL,GMRINFRA,GICRE,GLENMARK,GODREJAGRO,GODREJCP,GODREJIND,GODREJPROP,GRAPHITE,GRASIM,GSPL,HEG,HCLTECH,HDFCAMC,HDFCBANK,HDFCLIFE,HAVELLS,HEROMOTOCO,HEXAWARE,HINDALCO,HINDPETRO,HINDUNILVR,HINDZINC,HUDCO,HDFC,ICICIBANK,ICICIGI,ICICIPRULI,IDBI,IDFCFIRSTB,ITC,IBULHSGFIN,IBVENTURES,INDIANB,INDHOTEL,IOC,IGL,INDUSINDBK,NAUKRI,INFY,INDIGO,IPCALAB,JSWENERGY,JSWSTEEL,JINDALSTEL,JUBLFOOD,JUBILANT,KOTAKBANK,L&TFH,LTTS,LICHSGFIN,LTI,LT,LUPIN,MRF,MGL,M&MFIN,M&M,MANAPPURAM,MRPL,MARICO,MARUTI,MFSL,MINDTREE,MOTHERSUMI,MPHASIS,MUTHOOTFIN,NATCOPHARM,NBCC,NHPC,NMDC,NTPC,NATIONALUM,NESTLEIND,NAM-INDIA,OBEROIRLTY,ONGC,OIL,OFSS,PIIND,PNBHOUSING,PAGEIND,PETRONET,PFIZER,PIDILITIND,PEL,PFC,POWERGRID,PRESTIGE,PGHH,PNB,QUESS,RBLBANK,RECLTD,RAJESHEXPO,RELIANCE,SBILIFE,SRF,SHREECEM,SRTRANSFIN,SIEMENS,SBIN,SAIL,STRTECH,SUNPHARMA,SUNTV,SYNGENE,TVSMOTOR,TCS,TATACONSUM,TATAMTRDVR,TATAMOTORS,TATAPOWER,TATASTEEL,TECHM,NIACL,RAMCOCEM,TITAN,TORNTPHARM,TORNTPOWER,UPL,ULTRACEMCO,UNIONBANK,UBL,MCDOWELL-N,VGUARD,VARROC,VBL,VEDL,IDEA,VOLTAS,WHIRLPOOL,WIPRO,ZEEL
25-OCT-2018,True,True,True,False,,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,,False,True,,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True
26-OCT-2018,True,True,True,False,,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,,True,True,,True,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
29-OCT-2018,True,True,False,False,,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,False,,True,True,,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True
30-OCT-2018,True,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True
31-OCT-2018,True,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
01-NOV-2018,True,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
02-NOV-2018,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True
05-NOV-2018,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
06-NOV-2018,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False
07-NOV-2018,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
09-NOV-2018,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
12-NOV-2018,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
13-NOV-2018,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
14-NOV-2018,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,,False,True,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,,True,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
15-NOV-2018,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True
16-NOV-2018,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
19-NOV-2018,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
20-NOV-2018,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,,False,True,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
21-NOV-2018,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,,False,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True
22-NOV-2018,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,,True,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False
26-NOV-2018,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,False
27-NOV-2018,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False
28-NOV-2018,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False
29-NOV-2018,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False
30-NOV-2018,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False
03-DEC-2018,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,,False,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False
04-DEC-2018,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False
05-DEC-2018,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False
06-DEC-2018,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False
07-DEC-2018,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False
